algorithm, graph, num_threads, time (s), work, speed, vgc_threshold, batch_size, batches_per_subiterNoPin, web-Stanford, 1, 0.072451, 1.70, 93.30, 0, 1024, 10
PinHT, web-Stanford, 4, 0.040892, 1.74, 169.97, 0, 1024, 40
PinHT, web-Stanford, 4, 0.038385, 1.75, 181.84, 0, 1024, 40
PinHT, web-Stanford, 6, 0.037851, 1.76, 185.49, 0, 1024, 60
PinHT, web-Stanford, 6, 0.037011, 1.77, 191.04, 0, 1024, 60
PinHT, web-Stanford, 6, 0.041077, 1.75, 169.76, 0, 1024, 60
PinHT, web-Stanford, 8, 0.035185, 1.77, 200.51, 0, 1024, 80
PinHT, web-Stanford, 8, 0.034026, 1.76, 205.86, 0, 1024, 80
PinHT, web-Stanford, 8, 0.036358, 1.77, 194.50, 0, 1024, 80
PinHT, web-Stanford, 12, 0.038939, 1.75, 178.72, 0, 1024, 120
PinHT, web-Stanford, 12, 0.041443, 1.80, 172.64, 0, 1024, 120
PinHT, web-Stanford, 12, 0.037131, 1.74, 186.74, 0, 1024, 120
PinHT, web-Stanford, 16, 0.062188, 1.81, 116.19, 0, 1024, 160
PinHT, web-Stanford, 16, 0.059122, 1.78, 120.06, 0, 1024, 160
PinHT, web-Stanford, 16, 0.062701, 1.78, 112.96, 0, 1024, 160
PinHT, web-Stanford, 20, 0.069355, 1.79, 103.14, 0, 1024, 200
PinHT, web-Stanford, 20, 0.069385, 1.78, 102.34, 0, 1024, 200
PinHT, web-Stanford, 20, 0.069005, 1.80, 103.89, 0, 1024, 200
PinHT, web-Stanford, 24, 0.074983, 1.79, 95.31, 0, 1024, 240
PinHT, web-Stanford, 24, 0.076634, 1.79, 93.23, 0, 1024, 240
PinHT, web-Stanford, 24, 0.085270, 1.80, 84.06, 0, 1024, 240
PinHT, web-Stanford, 28, 0.089019, 1.78, 79.56, 0, 1024, 280
PinHT, web-Stanford, 28, 0.089616, 1.77, 78.78, 0, 1024, 280
PinHT, web-Stanford, 28, 0.089656, 1.77, 78.72, 0, 1024, 280
PinHT, web-Stanford, 32, 0.100452, 1.79, 70.92, 0, 1024, 320
PinHT, web-Stanford, 32, 0.097018, 1.81, 74.48, 0, 1024, 320
PinHT, web-Stanford, 32, 0.093825, 1.79, 76.09, 0, 1024, 320
PinHT, web-Stanford, 36, 0.101682, 1.80, 70.56, 0, 1024, 360
PinHT, web-Stanford, 36, 0.114879, 1.81, 62.71, 0, 1024, 360
PinHT, web-Stanford, 36, 0.103629, 1.84, 70.80, 0, 1024, 360
PinHT, web-Stanford, 40, 0.116853, 1.80, 61.36, 0, 1024, 400
PinHT, web-Stanford, 40, 0.127070, 1.76, 55.22, 0, 1024, 400
PinHT, web-Stanford, 40, 0.113712, 1.79, 62.88, 0, 1024, 400
PinHT, web-Stanford, 44, 0.121370, 1.80, 59.06, 0, 1024, 440
PinHT, web-Stanford, 44, 0.123729, 1.82, 58.47, 0, 1024, 440
PinHT, web-Stanford, 44, 0.124415, 1.81, 58.09, 0, 1024, 440
NoPin, web-Stanford, 1, 0.070475, 1.70, 95.91, 0, 1024, 10
NoPin, web-Stanford, 1, 0.071636, 1.70, 94.36, 0, 1024, 10
NoPin, web-Stanford, 1, 0.072236, 1.70, 93.58, 0, 1024, 10
NoPin, web-Stanford, 2, 0.050598, 1.71, 134.30, 0, 1024, 20
NoPin, web-Stanford, 2, 0.046749, 1.74, 148.62, 0, 1024, 20
NoPin, web-Stanford, 2, 0.046500, 1.71, 146.69, 0, 1024, 20
NoPin, web-Stanford, 4, 0.037785, 1.73, 182.63, 0, 1024, 40
NoPin, web-Stanford, 4, 0.036993, 1.75, 188.72, 0, 1024, 40
NoPin, web-Stanford, 4, 0.038287, 1.73, 180.29, 0, 1024, 40
NoPin, web-Stanford, 6, 0.039702, 1.77, 178.06, 0, 1024, 60
NoPin, web-Stanford, 6, 0.038251, 1.74, 181.78, 0, 1024, 60
NoPin, web-Stanford, 6, 0.034069, 1.76, 206.03, 0, 1024, 60
NoPin, web-Stanford, 8, 0.038608, 1.75, 181.01, 0, 1024, 80
NoPin, web-Stanford, 8, 0.036836, 1.76, 190.76, 0, 1024, 80
NoPin, web-Stanford, 8, 0.035986, 1.77, 195.94, 0, 1024, 80
NoPin, web-Stanford, 12, 0.038645, 1.78, 183.38, 0, 1024, 120
NoPin, web-Stanford, 12, 0.037904, 1.77, 186.31, 0, 1024, 120
NoPin, web-Stanford, 12, 0.035189, 1.76, 199.22, 0, 1024, 120
NoPin, web-Stanford, 16, 0.062089, 1.78, 114.18, 0, 1024, 160
NoPin, web-Stanford, 16, 0.059678, 1.78, 118.57, 0, 1024, 160
NoPin, web-Stanford, 16, 0.057011, 1.76, 123.24, 0, 1024, 160
NoPin, web-Stanford, 20, 0.067263, 1.76, 104.08, 0, 1024, 200
NoPin, web-Stanford, 20, 0.063752, 1.79, 111.72, 0, 1024, 200
NoPin, web-Stanford, 20, 0.065840, 1.78, 107.90, 0, 1024, 200
NoPin, web-Stanford, 24, 0.075255, 1.82, 96.19, 0, 1024, 240
NoPin, web-Stanford, 24, 0.074890, 1.79, 95.07, 0, 1024, 240
NoPin, web-Stanford, 24, 0.076120, 1.80, 94.19, 0, 1024, 240
NoPin, web-Stanford, 28, 0.087610, 1.81, 82.47, 0, 1024, 280
NoPin, web-Stanford, 28, 0.083113, 1.78, 85.21, 0, 1024, 280
NoPin, web-Stanford, 28, 0.087277, 1.82, 83.02, 0, 1024, 280
NoPin, web-Stanford, 32, 0.102567, 1.81, 70.36, 0, 1024, 320
NoPin, web-Stanford, 32, 0.096800, 1.80, 73.98, 0, 1024, 320
NoPin, web-Stanford, 32, 0.097304, 1.80, 73.53, 0, 1024, 320
NoPin, web-Stanford, 36, 0.107311, 1.81, 67.10, 0, 1024, 360
NoPin, web-Stanford, 36, 0.106409, 1.79, 66.92, 0, 1024, 360
NoPin, web-Stanford, 36, 0.104665, 1.78, 67.65, 0, 1024, 360
NoPin, web-Stanford, 40, 0.120406, 1.83, 60.63, 0, 1024, 400
NoPin, web-Stanford, 40, 0.116740, 1.80, 61.48, 0, 1024, 400
NoPin, web-Stanford, 40, 0.116002, 1.79, 61.34, 0, 1024, 400
NoPin, web-Stanford, 44, 0.131723, 1.78, 53.80, 0, 1024, 440
NoPin, web-Stanford, 44, 0.127682, 1.81, 56.61, 0, 1024, 440
NoPin, web-Stanford, 44, 0.124079, 1.78, 57.05, 0, 1024, 440
NoPin, web-Stanford, 48, 0.144505, 1.80, 49.72, 0, 1024, 480
NoPin, web-Stanford, 48, 0.136088, 1.80, 52.67, 0, 1024, 480
NoPin, web-Stanford, 48, 0.133232, 1.79, 53.64, 0, 1024, 480
NoPin, web-Stanford, 64, 0.183021, 1.80, 39.18, 0, 1024, 640
NoPin, web-Stanford, 64, 0.195655, 1.81, 36.92, 0, 1024, 640
NoPin, web-Stanford, 64, 0.179514, 1.80, 39.92, 0, 1024, 640
NoPin, web-Stanford, 96, 0.256835, 1.79, 27.82, 0, 1024, 960
NoPin, web-Stanford, 96, 0.261552, 1.81, 27.60, 0, 1024, 960
NoPin, web-Stanford, 96, 0.255953, 1.77, 27.60, 0, 1024, 960
NoPin, web-Stanford, 128, 0.342088, 1.81, 21.14, 0, 1024, 1280
NoPin, web-Stanford, 128, 0.334604, 1.79, 21.37, 0, 1024, 1280
NoPin, web-Stanford, 128, 0.338271, 1.78, 20.96, 0, 1024, 1280
PinHT, web-Stanford, 2, 0.052265, 1.71, 130.45, 0, 1024, 20
PinHT, web-Stanford, 2, 0.052696, 1.71, 129.11, 0, 1024, 20
PinHT, web-Stanford, 2, 0.047154, 1.73, 146.05, 0, 1024, 20
PinHT, web-Stanford, 4, 0.039175, 1.71, 174.33, 0, 1024, 40
PinHT, web-Stanford, 4, 0.036344, 1.76, 193.04, 0, 1024, 40
PinHT, web-Stanford, 4, 0.034282, 1.73, 201.13, 0, 1024, 40
PinHT, web-Stanford, 6, 0.036011, 1.76, 194.28, 0, 1024, 60
PinHT, web-Stanford, 6, 0.036075, 1.78, 196.44, 0, 1024, 60
PinHT, web-Stanford, 6, 0.038967, 1.80, 183.77, 0, 1024, 60
PinHT, web-Stanford, 8, 0.038490, 1.78, 184.17, 0, 1024, 80
PinHT, web-Stanford, 8, 0.037059, 1.76, 189.73, 0, 1024, 80
PinHT, web-Stanford, 8, 0.035541, 1.75, 196.13, 0, 1024, 80
PinHT, web-Stanford, 12, 0.039169, 1.79, 182.16, 0, 1024, 120
PinHT, web-Stanford, 12, 0.039874, 1.79, 179.21, 0, 1024, 120
PinHT, web-Stanford, 12, 0.036613, 1.76, 191.43, 0, 1024, 120
PinHT, web-Stanford, 16, 0.059720, 1.74, 115.81, 0, 1024, 160
PinHT, web-Stanford, 16, 0.058309, 1.80, 123.13, 0, 1024, 160
PinHT, web-Stanford, 16, 0.057713, 1.77, 122.50, 0, 1024, 160
PinHT, web-Stanford, 20, 0.067235, 1.83, 108.30, 0, 1024, 200
PinHT, web-Stanford, 20, 0.065463, 1.79, 109.24, 0, 1024, 200
PinHT, web-Stanford, 20, 0.065653, 1.80, 109.01, 0, 1024, 200
PinHT, web-Stanford, 24, 0.073547, 1.77, 95.97, 0, 1024, 240
PinHT, web-Stanford, 24, 0.071957, 1.81, 100.42, 0, 1024, 240
PinHT, web-Stanford, 24, 0.075343, 1.78, 94.28, 0, 1024, 240
PinHT, web-Stanford, 28, 0.085627, 1.79, 83.34, 0, 1024, 280
PinHT, web-Stanford, 28, 0.085032, 1.81, 84.66, 0, 1024, 280
PinHT, web-Stanford, 28, 0.086426, 1.80, 83.22, 0, 1024, 280
PinHT, web-Stanford, 32, 0.095320, 1.79, 74.81, 0, 1024, 320
PinHT, web-Stanford, 32, 0.095623, 1.79, 74.51, 0, 1024, 320
PinHT, web-Stanford, 32, 0.095473, 1.78, 74.37, 0, 1024, 320
PinHT, web-Stanford, 36, 0.108940, 1.80, 65.95, 0, 1024, 360
PinHT, web-Stanford, 36, 0.103199, 1.80, 69.57, 0, 1024, 360
PinHT, web-Stanford, 36, 0.105707, 1.80, 68.05, 0, 1024, 360
PinHT, web-Stanford, 40, 0.137774, 1.80, 52.01, 0, 1024, 400
PinHT, web-Stanford, 40, 0.115593, 1.78, 61.42, 0, 1024, 400
PinHT, web-Stanford, 40, 0.115948, 1.81, 62.16, 0, 1024, 400
PinHT, web-Stanford, 44, 0.130300, 1.81, 55.49, 0, 1024, 440
PinHT, web-Stanford, 44, 0.124641, 1.77, 56.56, 0, 1024, 440
PinHT, web-Stanford, 44, 0.129043, 1.82, 56.16, 0, 1024, 440
PinHT, web-Stanford, 48, 0.139255, 1.80, 51.45, 0, 1024, 480
PinHT, web-Stanford, 48, 0.134717, 1.79, 52.97, 0, 1024, 480
PinHT, web-Stanford, 48, 0.134172, 1.81, 53.78, 0, 1024, 480
PinHT, web-Stanford, 64, 0.198211, 1.81, 36.41, 0, 1024, 640
PinHT, web-Stanford, 64, 0.173126, 1.82, 41.89, 0, 1024, 640
PinHT, web-Stanford, 64, 0.173065, 1.81, 41.63, 0, 1024, 640
PinHT, web-Stanford, 96, 0.256060, 1.81, 28.13, 0, 1024, 960
PinHT, web-Stanford, 96, 0.255964, 1.82, 28.31, 0, 1024, 960
PinHT, web-Stanford, 96, 0.255712, 1.77, 27.61, 0, 1024, 960
PinHT, web-Stanford, 128, 0.336300, 1.81, 21.47, 0, 1024, 1280
PinHT, web-Stanford, 128, 0.331578, 1.82, 21.82, 0, 1024, 1280
PinHT, web-Stanford, 128, 0.338746, 1.82, 21.38, 0, 1024, 1280
PinNoHT, web-Stanford, 2, 0.049241, 1.76, 142.78, 0, 1024, 20
PinNoHT, web-Stanford, 2, 0.049634, 1.73, 139.17, 0, 1024, 20
PinNoHT, web-Stanford, 2, 0.049739, 1.75, 140.41, 0, 1024, 20
PinNoHT, web-Stanford, 4, 0.039834, 1.73, 173.08, 0, 1024, 40
PinNoHT, web-Stanford, 4, 0.034603, 1.74, 200.49, 0, 1024, 40
PinNoHT, web-Stanford, 4, 0.037024, 1.78, 191.21, 0, 1024, 40
PinNoHT, web-Stanford, 6, 0.038947, 1.76, 180.14, 0, 1024, 60
PinNoHT, web-Stanford, 6, 0.036039, 1.76, 194.35, 0, 1024, 60
PinNoHT, web-Stanford, 6, 0.035557, 1.76, 197.40, 0, 1024, 60
PinNoHT, web-Stanford, 8, 0.038785, 1.79, 184.41, 0, 1024, 80
PinNoHT, web-Stanford, 8, 0.036331, 1.76, 192.97, 0, 1024, 80
PinNoHT, web-Stanford, 8, 0.034888, 1.75, 200.04, 0, 1024, 80
PinNoHT, web-Stanford, 12, 0.038299, 1.81, 188.51, 0, 1024, 120
PinNoHT, web-Stanford, 12, 0.036714, 1.75, 189.84, 0, 1024, 120
PinNoHT, web-Stanford, 12, 0.038014, 1.79, 187.84, 0, 1024, 120
PinNoHT, web-Stanford, 16, 0.060825, 1.78, 116.94, 0, 1024, 160
PinNoHT, web-Stanford, 16, 0.059345, 1.78, 119.52, 0, 1024, 160
PinNoHT, web-Stanford, 16, 0.060415, 1.77, 116.86, 0, 1024, 160
PinNoHT, web-Stanford, 20, 0.067990, 1.78, 104.22, 0, 1024, 200
PinNoHT, web-Stanford, 20, 0.065662, 1.79, 108.65, 0, 1024, 200
PinNoHT, web-Stanford, 20, 0.064866, 1.76, 108.10, 0, 1024, 200
PinNoHT, web-Stanford, 24, 0.074634, 1.80, 96.01, 0, 1024, 240
PinNoHT, web-Stanford, 24, 0.072463, 1.77, 97.26, 0, 1024, 240
PinNoHT, web-Stanford, 24, 0.075596, 1.81, 95.24, 0, 1024, 240
PinNoHT, web-Stanford, 28, 0.085682, 1.77, 82.46, 0, 1024, 280
PinNoHT, web-Stanford, 28, 0.085843, 1.81, 83.85, 0, 1024, 280
PinNoHT, web-Stanford, 28, 0.085699, 1.78, 82.89, 0, 1024, 280
PinNoHT, web-Stanford, 32, 0.099606, 1.79, 71.49, 0, 1024, 320
PinNoHT, web-Stanford, 32, 0.096190, 1.76, 72.84, 0, 1024, 320
PinNoHT, web-Stanford, 32, 0.097679, 1.81, 73.76, 0, 1024, 320
PinNoHT, web-Stanford, 36, 0.107359, 1.82, 67.49, 0, 1024, 360
PinNoHT, web-Stanford, 36, 0.106584, 1.80, 67.36, 0, 1024, 360
PinNoHT, web-Stanford, 36, 0.104334, 1.81, 69.16, 0, 1024, 360
PinNoHT, web-Stanford, 40, 0.116303, 1.79, 61.49, 0, 1024, 400
PinNoHT, web-Stanford, 40, 0.116172, 1.80, 61.64, 0, 1024, 400
PinNoHT, web-Stanford, 40, 0.114718, 1.79, 62.23, 0, 1024, 400
PinNoHT, web-Stanford, 44, 0.126201, 1.80, 56.70, 0, 1024, 440
PinNoHT, web-Stanford, 44, 0.125901, 1.80, 56.97, 0, 1024, 440
PinNoHT, web-Stanford, 44, 0.129048, 1.83, 56.62, 0, 1024, 440
PinNoHT, web-Stanford, 48, 0.136551, 1.80, 52.51, 0, 1024, 480
PinNoHT, web-Stanford, 48, 0.133459, 1.80, 53.77, 0, 1024, 480
PinNoHT, web-Stanford, 48, 0.137860, 1.79, 51.75, 0, 1024, 480
PinNoHT, web-Stanford, 64, 0.178217, 1.78, 39.73, 0, 1024, 640
PinNoHT, web-Stanford, 64, 0.195436, 1.81, 36.96, 0, 1024, 640
PinNoHT, web-Stanford, 64, 0.172531, 1.81, 41.71, 0, 1024, 640
PinNoHT, web-Stanford, 96, 0.259230, 1.81, 27.79, 0, 1024, 960
PinNoHT, web-Stanford, 96, 0.258464, 1.82, 28.05, 0, 1024, 960
PinNoHT, web-Stanford, 96, 0.257910, 1.80, 27.79, 0, 1024, 960
PinNoHT, web-Stanford, 128, 0.332159, 1.81, 21.68, 0, 1024, 1280
PinNoHT, web-Stanford, 128, 0.343507, 1.81, 21.02, 0, 1024, 1280
PinNoHT, web-Stanford, 128, 0.329693, 1.80, 21.73, 0, 1024, 1280
PinWorst, web-Stanford, 2, 0.050693, 1.73, 135.64, 0, 1024, 20
PinWorst, web-Stanford, 2, 0.048374, 1.71, 140.60, 0, 1024, 20
PinWorst, web-Stanford, 2, 0.047782, 1.77, 147.27, 0, 1024, 20
PinWorst, web-Stanford, 4, 0.043890, 1.72, 156.50, 0, 1024, 40
PinWorst, web-Stanford, 4, 0.036200, 1.73, 190.34, 0, 1024, 40
PinWorst, web-Stanford, 4, 0.036732, 1.77, 191.95, 0, 1024, 40
PinWorst, web-Stanford, 6, 0.037791, 1.76, 185.94, 0, 1024, 60
PinWorst, web-Stanford, 6, 0.038398, 1.78, 185.25, 0, 1024, 60
PinWorst, web-Stanford, 6, 0.037362, 1.77, 188.33, 0, 1024, 60
PinWorst, web-Stanford, 8, 0.034961, 1.77, 201.66, 0, 1024, 80
PinWorst, web-Stanford, 8, 0.034696, 1.75, 201.35, 0, 1024, 80
PinWorst, web-Stanford, 8, 0.036533, 1.76, 192.08, 0, 1024, 80
PinWorst, web-Stanford, 12, 0.037517, 1.76, 186.97, 0, 1024, 120
PinWorst, web-Stanford, 12, 0.035533, 1.77, 198.87, 0, 1024, 120
PinWorst, web-Stanford, 12, 0.037340, 1.81, 193.09, 0, 1024, 120
PinWorst, web-Stanford, 16, 0.061609, 1.76, 114.00, 0, 1024, 160
PinWorst, web-Stanford, 16, 0.058933, 1.77, 119.99, 0, 1024, 160
PinWorst, web-Stanford, 16, 0.058705, 1.77, 119.91, 0, 1024, 160
PinWorst, web-Stanford, 20, 0.068608, 1.79, 103.78, 0, 1024, 200
PinWorst, web-Stanford, 20, 0.064545, 1.80, 111.19, 0, 1024, 200
PinWorst, web-Stanford, 20, 0.065846, 1.79, 108.21, 0, 1024, 200
PinWorst, web-Stanford, 24, 0.077426, 1.80, 92.57, 0, 1024, 240
PinWorst, web-Stanford, 24, 0.072720, 1.79, 98.02, 0, 1024, 240
PinWorst, web-Stanford, 24, 0.073619, 1.81, 97.72, 0, 1024, 240
PinWorst, web-Stanford, 28, 0.086520, 1.82, 83.71, 0, 1024, 280
PinWorst, web-Stanford, 28, 0.086269, 1.81, 83.44, 0, 1024, 280
PinWorst, web-Stanford, 28, 0.084077, 1.78, 84.19, 0, 1024, 280
PinWorst, web-Stanford, 32, 0.100285, 1.77, 70.53, 0, 1024, 320
PinWorst, web-Stanford, 32, 0.095738, 1.80, 75.11, 0, 1024, 320
PinWorst, web-Stanford, 32, 0.096406, 1.79, 73.96, 0, 1024, 320
PinWorst, web-Stanford, 36, 0.107869, 1.81, 66.74, 0, 1024, 360
PinWorst, web-Stanford, 36, 0.105973, 1.80, 67.75, 0, 1024, 360
PinWorst, web-Stanford, 36, 0.104685, 1.79, 68.30, 0, 1024, 360
PinWorst, web-Stanford, 40, 0.116171, 1.80, 61.63, 0, 1024, 400
PinWorst, web-Stanford, 40, 0.115286, 1.81, 62.52, 0, 1024, 400
PinWorst, web-Stanford, 40, 0.112551, 1.78, 63.06, 0, 1024, 400
PinWorst, web-Stanford, 44, 0.127131, 1.81, 56.72, 0, 1024, 440
PinWorst, web-Stanford, 44, 0.120883, 1.82, 59.96, 0, 1024, 440
PinWorst, web-Stanford, 44, 0.127543, 1.81, 56.46, 0, 1024, 440
PinWorst, web-Stanford, 48, 0.135255, 1.81, 53.38, 0, 1024, 480
PinWorst, web-Stanford, 48, 0.133873, 1.82, 54.12, 0, 1024, 480
PinWorst, web-Stanford, 48, 0.132514, 1.79, 53.73, 0, 1024, 480
PinWorst, web-Stanford, 64, 0.180471, 1.81, 39.95, 0, 1024, 640
PinWorst, web-Stanford, 64, 0.173364, 1.80, 41.49, 0, 1024, 640
PinWorst, web-Stanford, 64, 0.173211, 1.80, 41.48, 0, 1024, 640
PinWorst, web-Stanford, 96, 0.257366, 1.81, 28.10, 0, 1024, 960
PinWorst, web-Stanford, 96, 0.251425, 1.81, 28.76, 0, 1024, 960
PinWorst, web-Stanford, 96, 0.254734, 1.83, 28.56, 0, 1024, 960
PinWorst, web-Stanford, 128, 0.336724, 1.83, 21.71, 0, 1024, 1280
PinWorst, web-Stanford, 128, 0.374352, 1.82, 19.39, 0, 1024, 1280
PinWorst, web-Stanford, 128, 0.398873, 1.79, 17.93, 0, 1024, 1280
