algorithm, graph, num_threads, time (s), work, speed, vgc_threshold, batch_size, batches_per_subiter
NoPin, web-Stanford, 32, 0.274622, 1.78, 25.79, 0, 1024, 320
NoPin, web-Stanford, 32, 0.272812, 1.76, 25.74, 0, 1024, 320
NoPin, web-Stanford, 36, 0.298583, 1.77, 23.60, 0, 1024, 360
NoPin, web-Stanford, 36, 0.301349, 1.79, 23.71, 0, 1024, 360
NoPin, web-Stanford, 36, 0.298903, 1.80, 23.97, 0, 1024, 360
NoPin, web-Stanford, 40, 0.325391, 1.79, 21.91, 0, 1024, 400
NoPin, web-Stanford, 40, 0.321879, 1.79, 22.21, 0, 1024, 400
NoPin, web-Stanford, 40, 0.323805, 1.77, 21.77, 0, 1024, 400
NoPin, web-Stanford, 44, 0.351121, 1.80, 20.37, 0, 1024, 440
NoPin, web-Stanford, 44, 0.347522, 1.80, 20.60, 0, 1024, 440
NoPin, web-Stanford, 44, 0.349169, 1.77, 20.16, 0, 1024, 440
NoPin, web-Stanford, 48, 0.374490, 1.78, 18.94, 0, 1024, 480
NoPin, web-Stanford, 48, 0.373748, 1.76, 18.81, 0, 1024, 480
NoPin, web-Stanford, 48, 0.375709, 1.76, 18.70, 0, 1024, 480
NoPin, web-Stanford, 64, 0.479814, 1.77, 14.67, 0, 1024, 640
NoPin, web-Stanford, 64, 0.475693, 1.77, 14.80, 0, 1024, 640
NoPin, web-Stanford, 64, 0.482594, 1.76, 14.56, 0, 1024, 640
NoPin, web-Stanford, 96, 0.734258, 1.78, 9.65, 0, 1024, 960
NoPin, web-Stanford, 96, 0.731856, 1.77, 9.64, 0, 1024, 960
NoPin, web-Stanford, 96, 0.733665, 1.80, 9.80, 0, 1024, 960
NoPin, web-Stanford, 128, 0.967260, 1.77, 7.27, 0, 1024, 1280
NoPin, web-Stanford, 128, 0.968657, 1.76, 7.26, 0, 1024, 1280
NoPin, web-Stanford, 128, 0.968601, 1.79, 7.38, 0, 1024, 1280
PinHT, web-Stanford, 2, 0.088298, 1.72, 77.81, 0, 1024, 20
PinHT, web-Stanford, 2, 0.084508, 1.74, 82.16, 0, 1024, 20
PinHT, web-Stanford, 2, 0.089762, 1.74, 77.38, 0, 1024, 20
PinHT, web-Stanford, 4, 0.104350, 1.74, 66.61, 0, 1024, 40
PinHT, web-Stanford, 4, 0.103023, 1.75, 67.54, 0, 1024, 40
PinHT, web-Stanford, 4, 0.100514, 1.74, 68.99, 0, 1024, 40
PinHT, web-Stanford, 6, 0.118509, 1.73, 58.24, 0, 1024, 60
PinHT, web-Stanford, 6, 0.113494, 1.76, 61.68, 0, 1024, 60
PinHT, web-Stanford, 6, 0.114303, 1.76, 61.48, 0, 1024, 60
PinHT, web-Stanford, 8, 0.130877, 1.76, 53.70, 0, 1024, 80
PinHT, web-Stanford, 8, 0.126120, 1.73, 54.59, 0, 1024, 80
PinHT, web-Stanford, 8, 0.131187, 1.74, 52.76, 0, 1024, 80
PinHT, web-Stanford, 12, 0.122377, 1.79, 58.31, 0, 1024, 120
PinHT, web-Stanford, 12, 0.120446, 1.77, 58.46, 0, 1024, 120
PinHT, web-Stanford, 12, 0.120801, 1.79, 58.89, 0, 1024, 120
PinHT, web-Stanford, 16, 0.152126, 1.79, 46.91, 0, 1024, 160
PinHT, web-Stanford, 16, 0.149476, 1.79, 47.74, 0, 1024, 160
PinHT, web-Stanford, 16, 0.151624, 1.79, 47.01, 0, 1024, 160
PinHT, web-Stanford, 20, 0.152644, 1.80, 47.06, 0, 1024, 200
PinHT, web-Stanford, 20, 0.155291, 1.78, 45.58, 0, 1024, 200
PinHT, web-Stanford, 20, 0.155929, 1.77, 45.21, 0, 1024, 200
PinHT, web-Stanford, 24, 0.180373, 1.78, 39.25, 0, 1024, 240
PinHT, web-Stanford, 24, 0.186566, 1.79, 38.21, 0, 1024, 240
PinHT, web-Stanford, 24, 0.183269, 1.80, 39.18, 0, 1024, 240
PinHT, web-Stanford, 28, 0.198553, 1.76, 35.31, 0, 1024, 280
PinHT, web-Stanford, 28, 0.193304, 1.76, 36.38, 0, 1024, 280
PinHT, web-Stanford, 28, 0.196321, 1.76, 35.81, 0, 1024, 280
PinHT, web-Stanford, 32, 0.227581, 1.77, 31.02, 0, 1024, 320
PinHT, web-Stanford, 32, 0.232077, 1.80, 30.83, 0, 1024, 320
PinHT, web-Stanford, 32, 0.224817, 1.78, 31.64, 0, 1024, 320
PinHT, web-Stanford, 36, 0.262852, 1.80, 27.22, 0, 1024, 360
PinHT, web-Stanford, 36, 0.259620, 1.79, 27.53, 0, 1024, 360
PinHT, web-Stanford, 36, 0.256092, 1.79, 27.93, 0, 1024, 360
PinHT, web-Stanford, 40, 0.283388, 1.77, 24.91, 0, 1024, 400
PinHT, web-Stanford, 40, 0.284800, 1.79, 25.01, 0, 1024, 400
PinHT, web-Stanford, 40, 0.280673, 1.76, 25.04, 0, 1024, 400
PinHT, web-Stanford, 44, 0.359050, 1.79, 19.91, 0, 1024, 440
PinHT, web-Stanford, 44, 0.309595, 1.78, 22.92, 0, 1024, 440
PinHT, web-Stanford, 44, 0.305295, 1.80, 23.48, 0, 1024, 440
PinHT, web-Stanford, 48, 0.331517, 1.79, 21.49, 0, 1024, 480
PinHT, web-Stanford, 48, 0.325535, 1.79, 21.97, 0, 1024, 480
PinHT, web-Stanford, 48, 0.333675, 1.78, 21.22, 0, 1024, 480
PinHT, web-Stanford, 64, 0.444393, 1.77, 15.86, 0, 1024, 640
PinHT, web-Stanford, 64, 0.443877, 1.77, 15.92, 0, 1024, 640
PinHT, web-Stanford, 64, 0.434560, 1.80, 16.53, 0, 1024, 640
PinHT, web-Stanford, 96, 0.669898, 1.81, 10.76, 0, 1024, 960
PinHT, web-Stanford, 96, 0.656913, 1.81, 10.97, 0, 1024, 960
PinHT, web-Stanford, 96, 0.662883, 1.82, 10.92, 0, 1024, 960
PinHT, web-Stanford, 128, 0.896341, 1.81, 8.03, 0, 1024, 1280
PinHT, web-Stanford, 128, 0.909192, 1.81, 7.94, 0, 1024, 1280
PinHT, web-Stanford, 128, 0.913941, 1.80, 7.86, 0, 1024, 1280
PinNoHT, web-Stanford, 2, 0.092317, 1.75, 75.47, 0, 1024, 20
PinNoHT, web-Stanford, 2, 0.085515, 1.73, 80.61, 0, 1024, 20
PinNoHT, web-Stanford, 2, 0.089182, 1.73, 77.43, 0, 1024, 20
PinNoHT, web-Stanford, 4, 0.101751, 1.74, 68.06, 0, 1024, 40
PinNoHT, web-Stanford, 4, 0.099876, 1.73, 68.92, 0, 1024, 40
PinNoHT, web-Stanford, 4, 0.103670, 1.78, 68.31, 0, 1024, 40
PinNoHT, web-Stanford, 6, 0.082917, 1.74, 83.46, 0, 1024, 60
PinNoHT, web-Stanford, 6, 0.085450, 1.72, 80.41, 0, 1024, 60
PinNoHT, web-Stanford, 6, 0.085060, 1.77, 82.95, 0, 1024, 60
PinNoHT, web-Stanford, 8, 0.100020, 1.76, 70.12, 0, 1024, 80
PinNoHT, web-Stanford, 8, 0.103069, 1.76, 68.08, 0, 1024, 80
PinNoHT, web-Stanford, 8, 0.102065, 1.78, 69.55, 0, 1024, 80
PinNoHT, web-Stanford, 12, 0.105562, 1.79, 67.49, 0, 1024, 120
PinNoHT, web-Stanford, 12, 0.104931, 1.79, 67.90, 0, 1024, 120
PinNoHT, web-Stanford, 12, 0.102104, 1.75, 68.28, 0, 1024, 120
PinNoHT, web-Stanford, 16, 0.119489, 1.79, 59.59, 0, 1024, 160
PinNoHT, web-Stanford, 16, 0.128638, 1.79, 55.31, 0, 1024, 160
PinNoHT, web-Stanford, 16, 0.119035, 1.78, 59.60, 0, 1024, 160
PinNoHT, web-Stanford, 20, 0.137799, 1.75, 50.71, 0, 1024, 200
PinNoHT, web-Stanford, 20, 0.141114, 1.78, 50.26, 0, 1024, 200
PinNoHT, web-Stanford, 20, 0.137455, 1.77, 51.31, 0, 1024, 200
PinNoHT, web-Stanford, 24, 0.169718, 1.79, 42.06, 0, 1024, 240
PinNoHT, web-Stanford, 24, 0.162468, 1.76, 43.28, 0, 1024, 240
PinNoHT, web-Stanford, 24, 0.164202, 1.78, 43.27, 0, 1024, 240
PinNoHT, web-Stanford, 28, 0.190806, 1.80, 37.61, 0, 1024, 280
PinNoHT, web-Stanford, 28, 0.213823, 1.77, 33.02, 0, 1024, 280
PinNoHT, web-Stanford, 28, 0.211689, 1.80, 33.89, 0, 1024, 280
PinNoHT, web-Stanford, 32, 0.219212, 1.80, 32.69, 0, 1024, 320
PinNoHT, web-Stanford, 32, 0.225421, 1.80, 31.77, 0, 1024, 320
PinNoHT, web-Stanford, 32, 0.220244, 1.79, 32.46, 0, 1024, 320
PinNoHT, web-Stanford, 36, 0.325294, 1.81, 22.12, 0, 1024, 360
PinNoHT, web-Stanford, 36, 0.327601, 1.80, 21.87, 0, 1024, 360
PinNoHT, web-Stanford, 36, 0.259204, 1.77, 27.26, 0, 1024, 360
PinNoHT, web-Stanford, 40, 0.308894, 1.78, 22.94, 0, 1024, 400
PinNoHT, web-Stanford, 40, 0.291358, 1.81, 24.80, 0, 1024, 400
PinNoHT, web-Stanford, 40, 0.276203, 1.81, 26.07, 0, 1024, 400
PinNoHT, web-Stanford, 44, 0.313382, 1.79, 22.71, 0, 1024, 440
PinNoHT, web-Stanford, 44, 0.309421, 1.79, 23.08, 0, 1024, 440
PinNoHT, web-Stanford, 44, 0.300057, 1.80, 23.85, 0, 1024, 440
PinNoHT, web-Stanford, 48, 0.326748, 1.79, 21.86, 0, 1024, 480
PinNoHT, web-Stanford, 48, 0.324486, 1.80, 22.11, 0, 1024, 480
PinNoHT, web-Stanford, 48, 0.334804, 1.78, 21.22, 0, 1024, 480
PinNoHT, web-Stanford, 64, 0.442992, 1.80, 16.19, 0, 1024, 640
PinNoHT, web-Stanford, 64, 0.441534, 1.78, 16.04, 0, 1024, 640
PinNoHT, web-Stanford, 64, 0.446721, 1.79, 15.97, 0, 1024, 640
PinNoHT, web-Stanford, 96, 0.656790, 1.78, 10.83, 0, 1024, 960
PinNoHT, web-Stanford, 96, 0.669546, 1.82, 10.83, 0, 1024, 960
PinNoHT, web-Stanford, 96, 0.652282, 1.80, 11.01, 0, 1024, 960
PinNoHT, web-Stanford, 128, 0.909544, 1.80, 7.88, 0, 1024, 1280
PinNoHT, web-Stanford, 128, 0.909049, 1.79, 7.87, 0, 1024, 1280
PinNoHT, web-Stanford, 128, 0.915607, 1.79, 7.81, 0, 1024, 1280
PinWorst, web-Stanford, 2, 0.095651, 1.73, 72.16, 0, 1024, 20
PinWorst, web-Stanford, 2, 0.087758, 1.72, 77.94, 0, 1024, 20
PinWorst, web-Stanford, 2, 0.096546, 1.75, 72.21, 0, 1024, 20
PinWorst, web-Stanford, 4, 0.105184, 1.73, 65.73, 0, 1024, 40
PinWorst, web-Stanford, 4, 0.105280, 1.72, 65.25, 0, 1024, 40
PinWorst, web-Stanford, 4, 0.103064, 1.74, 67.32, 0, 1024, 40
PinWorst, web-Stanford, 6, 0.120156, 1.78, 58.92, 0, 1024, 60
PinWorst, web-Stanford, 6, 0.111974, 1.75, 62.41, 0, 1024, 60
PinWorst, web-Stanford, 6, 0.117304, 1.75, 59.46, 0, 1024, 60
PinWorst, web-Stanford, 8, 0.129291, 1.75, 53.84, 0, 1024, 80
PinWorst, web-Stanford, 8, 0.129221, 1.77, 54.63, 0, 1024, 80
PinWorst, web-Stanford, 8, 0.129809, 1.75, 53.62, 0, 1024, 80
PinWorst, web-Stanford, 12, 0.153158, 1.73, 44.94, 0, 1024, 120
PinWorst, web-Stanford, 12, 0.154692, 1.76, 45.41, 0, 1024, 120
PinWorst, web-Stanford, 12, 0.150335, 1.80, 47.69, 0, 1024, 120
PinWorst, web-Stanford, 16, 0.174917, 1.79, 40.86, 0, 1024, 160
PinWorst, web-Stanford, 16, 0.174824, 1.76, 40.05, 0, 1024, 160
PinWorst, web-Stanford, 16, 0.174843, 1.77, 40.34, 0, 1024, 160
PinWorst, web-Stanford, 20, 0.204278, 1.79, 34.88, 0, 1024, 200
PinWorst, web-Stanford, 20, 0.203179, 1.77, 34.68, 0, 1024, 200
PinWorst, web-Stanford, 20, 0.200572, 1.73, 34.41, 0, 1024, 200
PinWorst, web-Stanford, 24, 0.224906, 1.76, 31.21, 0, 1024, 240
PinWorst, web-Stanford, 24, 0.227998, 1.76, 30.79, 0, 1024, 240
PinWorst, web-Stanford, 24, 0.226010, 1.76, 31.06, 0, 1024, 240
PinWorst, web-Stanford, 28, 0.252156, 1.77, 27.92, 0, 1024, 280
PinWorst, web-Stanford, 28, 0.254736, 1.77, 27.67, 0, 1024, 280
PinWorst, web-Stanford, 28, 0.251375, 1.78, 28.22, 0, 1024, 280
PinWorst, web-Stanford, 32, 0.277367, 1.80, 25.91, 0, 1024, 320
PinWorst, web-Stanford, 32, 0.280305, 1.79, 25.51, 0, 1024, 320
PinWorst, web-Stanford, 32, 0.280881, 1.80, 25.58, 0, 1024, 320
PinWorst, web-Stanford, 36, 0.311675, 1.77, 22.67, 0, 1024, 360
PinWorst, web-Stanford, 36, 0.308181, 1.78, 23.02, 0, 1024, 360
PinWorst, web-Stanford, 36, 0.302058, 1.77, 23.31, 0, 1024, 360
PinWorst, web-Stanford, 40, 0.327393, 1.80, 21.95, 0, 1024, 400
PinWorst, web-Stanford, 40, 0.326629, 1.79, 21.86, 0, 1024, 400
PinWorst, web-Stanford, 40, 0.327540, 1.77, 21.53, 0, 1024, 400
PinWorst, web-Stanford, 44, 0.351758, 1.76, 19.96, 0, 1024, 440
PinWorst, web-Stanford, 44, 0.350616, 1.77, 20.08, 0, 1024, 440
PinWorst, web-Stanford, 44, 0.355171, 1.76, 19.80, 0, 1024, 440
PinWorst, web-Stanford, 48, 0.391927, 1.79, 18.17, 0, 1024, 480
PinWorst, web-Stanford, 48, 0.378032, 1.79, 18.86, 0, 1024, 480
PinWorst, web-Stanford, 48, 0.377807, 1.76, 18.61, 0, 1024, 480
PinWorst, web-Stanford, 64, 0.482108, 1.79, 14.81, 0, 1024, 640
PinWorst, web-Stanford, 64, 0.478073, 1.77, 14.71, 0, 1024, 640
PinWorst, web-Stanford, 64, 0.481819, 1.76, 14.57, 0, 1024, 640
PinWorst, web-Stanford, 96, 0.738938, 1.81, 9.74, 0, 1024, 960
PinWorst, web-Stanford, 96, 0.740766, 1.78, 9.58, 0, 1024, 960
PinWorst, web-Stanford, 96, 0.732677, 1.80, 9.78, 0, 1024, 960
PinWorst, web-Stanford, 128, 0.974613, 1.77, 7.22, 0, 1024, 1280
PinWorst, web-Stanford, 128, 0.967944, 1.76, 7.27, 0, 1024, 1280
PinWorst, web-Stanford, 128, 0.991294, 1.77, 7.13, 0, 1024, 1280
